student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N2719583,Cheryl Vasquez,BSc Computer Science,1,3.7,3.6,3.6,75,35,10,7,4,9,low
N8038374,Meghan Cox,BA English,2,3.2,3.0,2.6,71,14,2,5,7,9,medium
N2556017,Marie Lloyd,BCom Finance,3,3.5,3.7,0,85,20,8,7,6,8,low
N5918715,William Smith,BSc Mathematics,1,3.9,4.0,4.0,98,26,14,5,7,8,low
N7377459,John Gross,BSc Applied Biology,3,3.2,2.8,2.4,34,6,2,0,15,1,high
N5107245,Jennifer Obrien,BSc Statistics,2,3.3,3.3,0,96,32,7,13,3,12,low
N5491946,Kimberly Delgado,BSc Applied Biology,4,3.3,3.5,3.5,76,19,19,4,6,11,low
N5408072,Alexandra Reyes,BEng Civil Engineering,3,3.6,3.2,0,75,12,3,3,6,6,medium
N3564251,Victor Leon,BEng Civil Engineering,4,3.5,3.3,3.2,59,13,5,1,4,5,medium
N5476583,Jordan Vasquez,BEng Civil Engineering,2,3.6,3.5,0,72,5,7,1,14,9,medium
N6007072,Veronica Bailey,BA English,2,3.7,3.4,3.3,78,9,6,2,12,5,medium
N2876828,Manuel Miles,BSc Mathematics,1,3.7,3.5,0,71,5,6,3,11,5,medium
N8973915,Joel Lin,BCom Business Management,4,3.8,3.4,0,51,6,0,2,12,2,high
N7264956,Tanya Ritter,BSc Psychology,3,3.6,3.6,3.6,92,35,17,7,5,11,low
N1987737,Rebecca Lopez,BSc Psychology,2,3.2,2.6,0,55,1,1,0,10,6,high
N8930103,Louis Moore,BSc Mathematics,1,3.2,2.9,0,70,8,6,2,13,9,medium
N1908841,Laura Pena,BEng Mechanical Engineering,3,3.5,3.2,0,47,2,3,1,22,6,high
N8077999,Sharon Murray,BSc Statistics,1,3.3,3.3,0,78,19,9,7,8,9,low
N4965789,Jessica White,BCom Business Management,4,3.1,2.9,0,72,6,2,5,4,5,medium
N5785687,Kristina Black,BEng Mechanical Engineering,4,3.5,3.7,3.8,80,24,6,10,5,11,low
N6261415,Kelly Krause,BEng Electrical Engineering,1,3.0,2.5,1.9,38,1,0,2,25,1,high
N7774229,Lawrence Fletcher,BCom Finance,1,3.3,3.3,3.4,77,17,7,13,2,9,low
N6271130,Jacob Davis,BSc Applied Biology,3,3.2,3.1,0,73,14,6,3,8,6,medium
N2229110,Katelyn King,BSc Statistics,1,3.4,3.2,2.8,57,5,5,5,13,5,medium
N9874152,Kimberly Chavez,BSc Statistics,2,3.2,3.2,3.3,86,21,8,11,5,12,low
N4533779,Renee Curtis,BSc Applied Biology,3,3.6,0,0,58,13,3,3,8,9,medium
N1059486,Gina Hopkins,BSc Applied Biology,3,3.3,0,0,63,5,2,4,8,5,medium
N2262382,Kim Mccoy,BCom Business Management,3,3.8,3.3,0,48,4,3,2,8,1,high
N1669324,Anna Dawson,BSc Applied Biology,2,3.9,0,0,79,25,8,4,5,10,low
N3726327,Yesenia Johnston,BSc Statistics,4,4.0,0,0,86,29,20,10,3,9,low
N3670896,Joseph Duffy,BSc Computer Science,4,3.6,3.1,0,41,6,3,2,15,3,high
N4240180,James Campos,BA English,3,3.3,2.9,0,69,10,4,2,7,5,medium
N2935113,Elizabeth Morgan,BCom Accounting,1,3.7,3.5,0,71,11,7,5,9,5,medium
N7462506,Scott Mcdaniel,BEng Mechanical Engineering,4,3.7,3.3,0,47,2,2,1,24,1,high
N6539837,Selena Mcconnell,BCom Accounting,3,3.5,2.9,0,54,5,1,1,21,1,high
N8053918,Johnny Morales,BSc Statistics,2,3.7,3.8,0,85,24,17,8,3,9,low
N4526280,Jacqueline Mcmahon,BSc Information Technology,4,3.5,3.6,3.6,84,24,14,4,5,10,low
N5761145,Tiffany Henderson,BA English,2,3.6,3.7,3.6,91,27,18,15,3,8,low
N8971465,Annette Chandler,BSc Information Technology,4,3.7,0,0,82,18,8,4,1,9,low
N7705062,Jacqueline Dougherty,BCom Business Management,1,3.4,3.5,3.7,93,18,17,15,7,11,low
N5180853,Laura Morales,BSc Information Technology,2,3.9,0,0,82,17,18,15,8,8,low
N9468772,Steven Sanchez,BCom Business Management,4,3.5,3.5,3.4,96,28,14,13,6,11,low
N5606980,Nicholas Oneill,BSc Nursing,1,3.4,3.2,3.0,62,15,4,5,11,6,medium
N7960328,Luis King,BEng Civil Engineering,4,3.3,2.8,2.4,34,3,1,2,14,1,high
N1098919,Sydney Johns,BCom Business Management,4,4.0,4.0,0,93,34,6,13,7,11,low
N4681284,Lauren Wells,BSc Nursing,4,3.2,3.1,0,78,13,8,5,7,8,medium
N1454696,Jason Gamble,BSc Information Technology,2,3.3,3.2,0,89,16,15,12,1,11,low
N7360682,Daniel Brown,BSc Computer Science,1,3.2,2.8,2.5,44,2,1,1,18,3,high
N5148725,Randy Maldonado,BCom Finance,2,3.4,0,0,86,19,16,5,1,8,low
N5299055,Brianna Dunn,BCom Finance,1,3.6,0,0,70,15,2,5,7,8,medium
